	logFC	AveExpr	t	P.Value	adj.P.Val	B
PA4874	-1.451	9.343	-6.407	0.000	0.236	0.979
PA4607	-2.256	10.997	-6.296	0.000	0.236	0.889
PA1571	-1.207	9.087	-6.038	0.000	0.236	0.672
PA0329	-1.589	9.933	-5.650	0.000	0.236	0.325
PA3446	1.103	7.890	5.581	0.000	0.236	0.261
PA1354	-0.995	7.350	-5.347	0.000	0.236	0.036
PA2031	-1.821	9.026	-5.071	0.001	0.236	-0.242
PA3444	0.910	6.739	5.023	0.001	0.236	-0.292
PA3445	0.854	7.321	5.016	0.001	0.236	-0.298
PA3142	-1.345	6.703	-4.973	0.001	0.236	-0.344
PA0616	-0.953	8.293	-4.941	0.001	0.236	-0.377
PA3712	-0.973	9.428	-4.912	0.001	0.236	-0.408
PA3432	1.048	6.428	4.874	0.001	0.236	-0.449
PA2309	0.907	6.675	4.766	0.001	0.236	-0.565
