loss	val_loss	learning_rate	batch_size	epochs	kappa
1630.196932965552	1663.1282958984375	0.001	100	100	0.01
1579.7658877010233	1600.768798828125	0.001	100	100	0.01
1568.5948500605355	1577.7254638671875	0.001	100	100	0.01
1560.0207569501554	1557.3038330078125	0.001	100	100	0.01
1555.8184407552083	1557.7685546875	0.001	100	100	0.01
1550.9542421932108	1542.933837890625	0.001	100	100	0.01
1547.9056182325933	1543.2689208984375	0.001	100	100	0.01
1546.6854105274579	1538.7452392578125	0.001	100	100	0.01
1543.6472596285637	1537.1497802734375	0.001	100	100	0.01
1542.5541642395376	1539.317626953125	0.001	100	100	0.01
1541.1142499600237	1534.9385986328125	0.001	100	100	0.01
1541.2174022295321	1538.67626953125	0.001	100	100	0.01
1537.3740298622533	1536.7447509765625	0.001	100	100	0.01
1538.0552336040296	1531.69775390625	0.001	100	100	0.01
1534.4550103081597	1533.0625	0.001	100	100	0.01
1533.8913938288104	1526.5618896484375	0.001	100	100	0.01
1532.1758290787188	1527.1136474609375	0.001	100	100	0.01
1531.3092740599873	1529.25	0.001	100	100	0.01
1529.7549584818166	1525.6544189453125	0.001	100	100	0.01
1528.0253970497533	1522.1884765625	0.001	100	100	0.01
1529.4721401281524	1526.57373046875	0.001	100	100	0.01
1526.7132939567343	1524.0804443359375	0.001	100	100	0.01
1525.5959922388981	1521.3968505859375	0.001	100	100	0.01
1524.3873048302723	1523.663330078125	0.001	100	100	0.01
1524.0455279433936	1525.4072265625	0.001	100	100	0.01
1523.1699361522296	1518.9580078125	0.001	100	100	0.01
1522.2759310181377	1522.12548828125	0.001	100	100	0.01
1522.1566554733188	1521.0521240234375	0.001	100	100	0.01
1521.3549304984467	1522.5264892578125	0.001	100	100	0.01
1519.0456957008407	1519.307861328125	0.001	100	100	0.01
1518.7973026030245	1516.283447265625	0.001	100	100	0.01
1518.5096706814236	1518.9693603515625	0.001	100	100	0.01
1518.1258787634777	1515.832763671875	0.001	100	100	0.01
1517.3839054219206	1513.8653564453125	0.001	100	100	0.01
1516.058108324196	1513.63525390625	0.001	100	100	0.01
1515.5239336337263	1512.92529296875	0.001	100	100	0.01
1515.2567645513523	1513.7864990234375	0.001	100	100	0.01
1514.5528878552175	1511.7113037109375	0.001	100	100	0.01
1513.229031032986	1510.41845703125	0.001	100	100	0.01
1513.619477567617	1509.9725341796875	0.001	100	100	0.01
1513.2023890088176	1510.3187255859375	0.001	100	100	0.01
1512.3368548119975	1512.185546875	0.001	100	100	0.01
1511.901979680647	1511.946044921875	0.001	100	100	0.01
1510.4396137438323	1507.681884765625	0.001	100	100	0.01
1510.1391094720852	1508.053466796875	0.001	100	100	0.01
1509.0738889459979	1506.9210205078125	0.001	100	100	0.01
1508.4931776258682	1508.540771484375	0.001	100	100	0.01
1508.2222586291575	1507.0484619140625	0.001	100	100	0.01
