	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
05_PA14000-4-2_5-10-07_S2.CEL	0.42284876	0.22714302	0.0	2.7754786	0.09909606	0.18734542	0.0	0.91345686	0.56359106	5.852476	0.17980045	0.0	0.0	0.0	0.0	0.35363996	0.0	0.0	0.18315428	3.8665497	0.0	1.1460693	1.128008	0.70173126	0.30288538	0.0	2.2314339	5.5925794	0.0	0.0
54375-4-05.CEL	1.9638773	0.041679814	0.019929975	3.2499964	0.61893237	0.0	0.0	0.0	4.5617466	0.07510072	0.15530711	1.2696643	0.0	0.0	0.01055377	0.026691735	0.485968	0.9185337	2.8975916	0.038512528	0.0	0.0	0.5809538	5.656327	1.0812259	0.0	2.4661763	3.1953747	0.0	0.1691683
AKGlu_plus_nt_7-8-09_s1.CEL	0.0	0.0	0.66153157	0.42417198	4.541715	1.9755676	0.0	0.0	0.0	5.828681	0.0	0.43539214	0.0	0.0	0.0	0.15592223	0.0	0.0	0.0	5.755477	0.0	3.4623845	0.5075797	0.4630463	0.0	0.0	0.017512262	2.6573923	0.0	1.6269009
anaerobic_NO3_1.CEL	0.40567315	1.504278	0.76763844	0.32274747	0.0	7.2685866	0.0	0.0	0.0	1.0623857	0.0	0.48213717	0.0	2.7643976	7.2715964	0.020504564	0.14141905	0.0	0.03829485	0.0	0.0	1.0985578	0.11466539	0.7704979	0.638446	0.0	0.0	0.0	0.039403856	2.7981987
anaerobic_NO3_2.CEL	0.5806252	1.1458695	1.1157944	0.24810457	0.0	7.2460947	0.0	0.0	0.0	1.582029	0.0	0.7119188	0.0	2.9751065	7.3239794	0.0	0.1655078	0.0	0.0	0.0	0.0	1.1203611	0.0	0.94194955	0.6948305	0.0	0.0	0.0	0.033820033	2.7355964
control1aerobic_Pae_G1a.CEL	0.8759121	1.7863879	0.0	0.0	0.0	0.17554145	2.9422948	0.0	0.0	0.044050276	0.26562142	0.0	0.0	0.0	1.8156896	0.0	0.0	0.0	0.0	0.19663411	0.0	0.0	0.0	5.1916604	0.0	0.0	0.0	0.07429388	4.4227123	0.0
control1_anaerobic_Pae_G1a.CEL	0.5548443	0.0	0.0	0.12647474	0.0	0.0	5.353948	2.1179376	0.0	0.08952844	0.35100174	0.082119346	0.0	0.0	0.0	0.043262303	0.0	0.0	0.0	0.284086	0.0	0.0	0.0	4.8006897	0.0	0.0	0.123230636	0.37219858	4.416934	0.0
control2aerobic_Pae_G1a.CEL	1.0526168	2.9781635	0.0	0.0	0.0	0.08518574	1.4244794	0.0	0.0	0.0	0.28833503	0.0	0.0	0.0	3.1967413	0.0	0.0	0.0	0.0	0.13295162	0.0	0.054525077	0.0	4.3182034	0.026741773	0.0	0.0	0.0	5.2243505	0.0
control2_anaerobic_Pae_G1a.CEL	0.32410544	0.0	0.0	0.20224625	0.0	0.0	5.171283	1.9095767	0.0	0.26863956	0.35444516	0.0	0.0	0.0	0.0	0.10243568	0.0	0.0	0.0	0.5801853	0.0	0.0	0.0	4.729105	0.0	0.0	0.0	0.36065423	4.3088007	0.0
control3aerobic_Pae_G1a.CEL	1.4065851	1.8443699	0.0	0.0	0.0	0.11795704	3.17652	0.0	0.0	0.030544162	0.28363764	0.0	0.0	0.0	1.9502652	0.0	0.0	0.0	0.0	0.20660537	0.0	0.0	0.0	5.5968447	0.0	0.0	0.0	0.0475325	4.574713	0.0
control3_anaerobic_Pae_G1a.CEL	0.2515163	0.0	0.0	0.054077506	0.0	0.0	4.9666567	2.1241243	0.0	0.0	0.33789492	0.0	0.0	0.0	0.0	0.06390205	0.0	0.0	0.0	0.46820295	0.0	0.0	0.028492868	4.661829	0.0	0.0	0.0	0.4482666	4.459172	0.0
DB1.CEL	0.4272554	0.6407078	0.0	0.0	0.8668434	0.0	0.0	2.2357116	0.0	0.3232813	0.0	2.1645567	5.5002584	0.0	0.0	2.891296	0.22892499	0.71188986	1.9513621	0.43889	1.2642167	0.0	0.47654915	0.08383083	0.011612922	1.247512	0.0	0.67617697	0.66934085	2.0605626
DB3.CEL	0.0	1.5221713	0.0	0.03137958	0.94381136	0.0	0.0	2.0591788	0.0	0.10550982	0.15577066	1.8103564	4.755867	0.0	0.564482	3.214943	0.008063257	0.108053684	2.266831	0.0	0.8815851	0.0	0.09348303	0.0	0.23479362	1.1181645	0.0	0.35280836	0.95605844	2.847331
DC1.CEL	0.1763583	0.0	0.0	0.58204985	3.0912888	0.0	0.0	3.5723433	0.0	0.1176371	0.0	3.3780146	2.861509	0.0	0.0	3.1243527	0.0	0.0	0.022870421	2.322112	0.0	0.0	0.31894797	0.096924424	0.0	0.0	0.0	1.8557111	0.5258317	4.223158
