	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
05_PA14000-4-2_5-10-07_S2.CEL	0.0	0.0	0.3774085	0.6770334	0.0	0.0	2.0251975	0.0	0.0	0.0	5.3237553	0.0	0.0	0.0	0.0	0.45374432	1.0265942	0.17302233	1.7939935	0.20464253	3.2565017	0.20146486	4.8159776	2.5983338	0.0	0.8586799	0.0	2.4355814	0.0	2.4210105
54375-4-05.CEL	0.0	0.0	0.0	4.9917483	0.0	0.0	0.53467494	0.0	0.0	0.72304285	0.8083594	0.0	1.2308862	0.08221692	0.0	0.7174104	0.7786617	0.16202736	0.43681735	0.2317816	2.0842884	0.0	0.019083023	5.5331764	1.468603	0.42991656	0.0	4.2355657	0.0	0.0
AKGlu_plus_nt_7-8-09_s1.CEL	0.0	0.37754264	0.16412026	0.07606366	0.0	0.0	1.9303682	0.0	0.0	0.0	1.7509856	0.0	0.7909344	0.8857112	0.0	0.12837343	0.0	0.0	1.3642192	4.9489865	3.8974042	0.0	7.174361	0.4597649	1.1050928	2.0609899	0.0	0.7033329	0.0	3.5233743
anaerobic_NO3_1.CEL	5.0754547	0.0	0.0	2.2501795	0.0	0.0	5.696616	0.0	0.0	3.622803	0.0	5.3865166	0.0	0.56960654	0.0	0.0	0.0	0.0	0.0	0.0	0.2051441	0.0	0.6639627	0.0	0.0	0.0	0.0	0.0	0.034800053	2.9427109
anaerobic_NO3_2.CEL	4.975731	0.0	0.0	2.5945797	0.0	0.0	5.594744	0.0033264756	0.0	3.8833973	0.0	5.5919795	0.0	0.83452934	0.0	0.0	0.0	0.0	0.0	0.0	0.2527122	0.0318619	0.97357786	0.0	0.0	0.0	0.0	0.0	0.0043627024	3.203218
control1aerobic_Pae_G1a.CEL	2.3076081	0.0	0.0	1.0828676	0.0	0.23081094	0.0119329095	3.2036662	0.0	0.5329983	0.0	0.0	0.0	0.06450516	0.044567525	0.0	0.0	3.6610003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1046727	5.5570564	0.28258893	0.0	0.21391779
control1_anaerobic_Pae_G1a.CEL	0.0	0.0	0.0	0.48746657	0.0	0.6575584	0.0	1.8236245	0.0	0.21702135	0.048670046	0.0	0.0	0.20433319	0.112369	0.33704856	0.0	4.8540473	0.0	0.057962596	0.5109515	0.0	0.0	0.0	0.0	0.5849877	6.2852845	0.013776541	0.0	0.10414973
control2aerobic_Pae_G1a.CEL	4.204115	0.0	0.407964	1.2537284	0.0	0.0	0.0	3.373804	0.0	0.6979638	0.0	0.015093684	0.0	0.0	0.12933391	0.1867804	0.0	3.177539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1122985	0.0	0.0	0.0
control2_anaerobic_Pae_G1a.CEL	0.0	0.0	0.0	0.25893337	0.0	0.65045667	0.0	2.0182614	0.0	0.34705943	0.116047986	0.0	0.0	0.0	0.09281951	0.18015188	0.0	4.6411943	0.0	0.111626506	0.6181153	0.0	0.0	0.0	0.0	0.50272954	6.0252	0.0	0.0	0.1380665
control3aerobic_Pae_G1a.CEL	2.442415	0.0	0.0	1.5728111	0.0	0.2827614	0.0	3.6688237	0.0	0.6976303	0.0	0.0	0.0	0.0	0.0	0.0129626095	0.0	3.6324375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18968162	5.974552	0.15368584	0.0	0.35960996
control3_anaerobic_Pae_G1a.CEL	0.0	0.0	0.0	0.12414259	0.0	0.84287995	0.0	1.6645274	0.0	0.26384237	0.06718871	0.0	0.0	0.0041291714	0.12862945	0.21209458	0.0	4.6958723	0.0	0.0665679	0.79568255	0.0	0.0	0.0	0.0	0.33750206	6.0859537	0.0	0.0	0.16237223
DB1.CEL	0.0	3.844901	0.1887505	1.2886773	0.0	2.6375766	0.39759368	0.075179696	3.7172503	0.0	0.98484874	0.0	1.1193497	0.0	0.07561797	4.0215797	1.0841491	0.28840953	0.0	1.8654546	1.5685699	1.3850626	0.50405073	0.4897267	0.0	0.0	0.5364774	0.0	1.5658635	0.0
DB3.CEL	0.0	4.237029	0.08285844	0.3229303	0.0	3.066279	0.18655594	0.21934295	2.9330902	0.0	0.7235045	0.0	0.33803356	0.0	0.05237025	4.6533885	1.0311142	0.0	0.0	1.7173443	0.5132706	0.732734	0.13731337	0.06361604	0.0	0.0	0.5935337	0.0	1.4386632	0.0
DC1.CEL	0.0	4.682876	0.40507025	0.48138824	0.0	0.12739684	0.0	0.0	1.9813385	0.08787483	2.9053762	0.0	0.31134227	0.33770767	0.0	4.153767	0.0	0.8405954	0.0	4.528387	3.0396543	0.0	0.0	0.0	0.0	0.0	0.5895475	0.0	0.5045179	0.21567522
DC2.CEL	0.0	4.150268	0.8329495	0.4162169	0.0	0.38582954	0.0	0.0	2.1413074	0.0	3.368651	0.0	0.12535796	0.5404539	0.0	3.673494	0.27841318	1.2242043	0.0	4.489096	2.6223123	0.0	0.0	0.16966069	0.0	0.0	0.0	0.060916483	0.29473147	0.36488998
DC3.CEL	0.0	3.362351	0.0	0.46388185	0.23365307	3.2917452	0.0	0.0	1.5386659	0.0	2.0606637	0.0	0.0	0.0	0.0	4.146527	3.6734302	0.8540405	0.0	3.2150803	2.2641795	0.36612964	0.0	0.8921139	0.0	0.0	0.66197675	0.0	1.3937917	0.0
dPA54375-18-05.CEL	0.0	0.0	0.30488473	3.7237606	0.0	0.0	0.17086886	0.0	0.14342776	0.57645184	0.5866633	0.0	0.8278724	0.04567206	0.0	0.4790402	1.6043826	0.15205944	0.55865514	0.11626202	2.4562502	0.0	0.0	5.771823	0.9897522	0.0	0.0	3.7461596	0.0	0.0
fos1aerobic_Pae_G1a.CEL	2.9750223	0.0	0.0	1.1086959	0.0	0.16131605	0.11436953	3.2594318	0.0	0.29268792	0.0	0.0	0.0	0.011483073	0.0	0.0016922057	0.0	3.8865325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.398613	0.2743243	0.0	0.17069477
fos1_anaerobic_Pae_G1a.CEL	0.0	0.0	0.0	0.0	0.0	0.97587687	0.0	1.6158592	0.0	0.23855206	0.0	0.0	0.0	0.055794775	0.06547463	0.14185336	0.0	4.864361	0.0	0.0	0.34661728	0.0	0.0	0.0	0.0	0.23105995	5.8281045	0.007565558	0.0	0.20271556
fos2aerobic_Pae_G1a.CEL	4.0980787	0.0	1.198052	1.0439414	0.0	0.45047545	0.0	2.7452638	0.0	0.5246526	0.0	0.0	0.0	0.0	0.09769523	0.054605454	0.0	3.7358081	0.0	0.0	0.114172935	0.0	0.0	0.0	0.0	0.0	4.7847495	0.0	0.0	0.052918345
fos2_anaerobic_Pae_G1a.CEL	0.0	0.0	0.0	0.59097934	0.0	0.68123364	0.0	2.2892952	0.0	0.30290407	0.0	0.0	0.0	0.0091744065	0.0	0.06749551	0.0	4.420066	0.0	0.032211065	0.23564553	0.0	0.0	0.0	0.0	0.3119125	6.48984	0.1520139	0.0	0.27016005
Fos3_aerobic_wdh_Pae_G1a.CEL	5.3443127	0.0	1.5331513	0.0	0.0	1.4493074	0.0	1.923688	0.0	0.22905302	0.0	0.0	0.0	0.07694453	0.0	0.33153713	0.0	3.5249972	0.0	0.0	0.3447771	1.908033	0.0	0.0	0.0	0.0	4.787083	0.0	0.7568817	0.0
fos3_anaerobic_Pae_G1a.CEL	0.0	0.0	0.0	0.059186637	0.0	0.6911194	0.0	1.8560239	0.0	0.2395854	0.0	0.0	0.0	0.023908019	0.018540144	0.0021514893	0.0	4.4726954	0.0	0.0	0.274184	0.0	0.0	0.0	0.0	0.20902422	6.1986175	0.0	0.0	0.34034684
FT1aerobic_Pae_G1a.CEL	3.617664	0.0	0.76838213	1.0339417	0.0	0.2382583	0.024026513	2.9572792	0.0	0.3281463	0.0	0.0	0.0	0.0	0.0	0.16643731	0.0	3.7295954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8920026	0.015437126	0.0	0.07433519
FT1_anaerobic_Pae_G1a.CEL	0.0	0.0	0.0	0.20828594	0.0	0.70927805	0.0	1.9057852	0.0	0.17112646	0.06868801	0.0	0.0	0.0	0.031068742	0.015216798	0.0	4.590164	0.0	0.0	0.2923181	0.0	0.0	0.0	0.0	0.42604825	5.9102035	0.0021668673	0.0	0.19805676
FT2_aerobic_wdh_Pae_G1a.CEL	5.164586	0.0	1.5819519	0.6444279	0.0	0.31464738	0.0	2.8783903	0.0	0.42738718	0.0	0.0	0.0	0.0	0.022422552	0.12419902	0.0	3.1323361	0.0	0.0	0.12083423	0.0	0.0	0.0	0.0	0.0	4.164956	0.0	0.0	0.0
